"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","20","956.5","10","5","5","10","25","0.625","920","851","51.95","675","631","51.68","477","436","52.25","34","31","52.31","44.21","39.36","52.90","497","444","52.82","259","249","50.98","29","30","49.15","11.20","87.95","212","185","53.40","132","133","49.81","24","18","57.14","18.18","86.47","285","259","52.39","127","116","52.26","5","12","29.41","3.94","89.66","370","345","51.75","200","160","55.56","5","1","83.33","2.50","99.38","7.13","92.89","1.000"
"12","Montreal Canadiens","18","861.7","9","8","1","7","19","0.528","792","826","48.95","577","594","49.27","445","432","50.74","40","42","48.78","35.46","39.58","47.26","383","454","45.76","215","252","46.04","32","36","47.06","14.88","85.71","150","186","44.64","105","128","45.06","18","26","40.91","17.14","79.69","233","268","46.51","110","124","47.01","14","10","58.33","12.73","91.94","334","307","52.11","205","163","55.71","8","6","57.14","3.90","96.32","8.99","90.28","0.993"
"13","Chicago Blackhawks","18","855.75","6","9","3","6","15","0.417","631","899","41.24","471","673","41.17","345","488","41.42","23","40","36.51","26.96","40.77","39.81","299","457","39.55","176","249","41.41","19","34","35.85","10.80","86.35","114","170","40.14","80","119","40.20","15","19","44.12","18.75","84.03","185","287","39.19","96","130","42.48","4","15","21.05","4.17","88.46","267","384","41.01","147","210","41.18","4","6","40.00","2.72","97.14","6.67","91.80","0.985"
"14","Colorado Avalanche","17","803.8167","11","5","1","9","23","0.676","781","779","50.06","571","577","49.74","424","441","49.02","30","21","58.82","33.36","36.04","48.07","375","367","50.54","220","222","49.77","28","16","63.64","12.73","92.79","156","165","48.60","111","119","48.26","20","13","60.61","18.02","89.08","219","202","52.02","109","103","51.42","8","3","72.73","7.34","97.09","336","335","50.07","182","195","48.28","2","5","28.57","1.10","97.44","7.08","95.24","1.023"
"15","Seattle Kraken","18","862.5333","10","5","3","10","23","0.639","793","767","50.83","608","553","52.37","430","381","53.02","38","27","58.46","37.88","34.35","52.45","391","414","48.57","244","215","53.16","33","24","57.89","13.52","88.84","158","151","51.13","118","96","55.14","21","14","60.00","17.80","85.42","233","263","46.98","126","119","51.43","12","10","54.55","9.52","91.60","328","289","53.16","165","145","53.23","5","3","62.50","3.03","97.93","8.84","92.91","1.018"
"16","Anaheim Ducks","19","919.4167","5","13","1","3","11","0.289","796","935","45.98","581","731","44.28","433","565","43.39","33","50","39.76","34","50.21","40.38","392","513","43.31","225","339","39.89","29","39","42.65","12.89","88.50","154","245","38.60","110","196","35.95","16","26","38.10","14.55","86.73","238","268","47.04","115","143","44.57","13","13","50.00","11.30","90.91","325","358","47.58","168","199","45.78","4","11","26.67","2.38","94.47","7.62","91.15","0.988"
"17","Vancouver Canucks","19","921.75","6","10","3","6","15","0.395","795","906","46.74","593","695","46.04","453","515","46.80","42","45","48.28","36.34","44.75","44.82","393","461","46.02","235","280","45.63","35","39","47.30","14.89","86.07","164","193","45.94","126","145","46.49","26","26","50.00","20.63","82.07","229","268","46.08","109","135","44.67","9","13","40.91","8.26","90.37","344","378","47.65","197","207","48.76","7","6","53.85","3.55","97.10","9.27","91.26","1.005"
"18","Edmonton Oilers","19","893.7833","10","9","0","10","20","0.526","837","897","48.27","615","694","46.98","436","496","46.78","33","43","43.42","39.76","44.14","47.39","442","451","49.50","259","273","48.68","29","38","43.28","11.20","86.08","190","179","51.49","130","122","51.59","21","20","51.22","16.15","83.61","252","272","48.09","129","151","46.07","8","18","30.77","6.20","88.08","352","365","49.09","158","192","45.14","4","5","44.44","2.53","97.40","7.57","91.33","0.989"
"19","Arizona Coyotes","17","760.1167","6","9","2","6","14","0.412","585","763","43.40","434","583","42.67","309","427","41.98","21","43","32.81","24.39","37.3","39.53","284","415","40.63","156","241","39.29","17","40","29.82","10.90","83.40","99","178","35.74","68","124","35.42","11","30","26.83","16.18","75.81","185","237","43.84","88","117","42.93","6","10","37.50","6.82","91.45","249","300","45.36","133","169","44.04","4","3","57.14","3.01","98.22","6.80","89.93","0.967"
"20","Pittsburgh Penguins","19","913.2333","9","7","3","9","21","0.553","908","879","50.81","682","648","51.28","490","479","50.57","48","39","55.17","44.87","37.94","54.18","443","435","50.46","264","253","51.06","36","32","52.94","13.64","87.35","190","158","54.60","132","119","52.59","23","28","45.10","17.42","76.47","253","277","47.74","132","134","49.62","13","4","76.47","9.85","97.01","384","366","51.20","193","199","49.23","12","7","63.16","6.22","96.48","9.80","91.86","1.017"
"21","New Jersey Devils","19","893.4667","16","3","0","16","32","0.842","1022","719","58.70","770","527","59.37","558","356","61.05","51","27","65.38","51.05","30.47","62.62","554","344","61.69","330","174","65.48","44","21","67.69","13.33","87.93","227","126","64.31","160","84","65.57","28","14","66.67","17.50","83.33","327","218","60.00","170","90","65.38","16","7","69.57","9.41","92.22","392","313","55.60","196","154","56.00","7","6","53.85","3.57","96.10","9.14","92.42","1.016"
"22","Philadelphia Flyers","19","893.4667","7","8","4","7","18","0.474","780","965","44.70","581","692","45.64","433","473","47.79","34","35","49.28","33.73","44.03","43.38","342","487","41.25","210","256","45.06","32","26","55.17","15.24","89.84","154","202","43.26","105","121","46.46","17","14","54.84","16.19","88.43","188","285","39.75","105","135","43.75","15","12","55.56","14.29","91.11","353","400","46.88","190","190","50.00","2","9","18.18","1.05","95.26","7.85","92.60","1.005"
"23","Ottawa Senators","18","804.0333","6","11","1","6","13","0.361","839","788","51.57","610","601","50.37","444","450","49.66","37","37","50.00","40","38.24","51.12","441","397","52.63","241","236","50.52","31","30","50.82","12.86","87.29","187","172","52.09","130","113","53.50","19","23","45.24","14.62","79.65","254","225","53.03","111","123","47.44","12","7","63.16","10.81","94.31","321","325","49.69","176","176","50.00","5","7","41.67","2.84","96.02","8.33","91.78","1.001"
"24","Buffalo Sabres","18","838.4167","7","11","0","7","14","0.389","817","719","53.19","602","567","51.50","427","433","49.65","35","40","46.67","36.07","36.81","49.49","431","393","52.31","237","248","48.87","30","34","46.88","12.66","86.29","159","173","47.89","115","128","47.33","20","22","47.62","17.39","82.81","272","220","55.28","122","120","50.41","10","12","45.45","8.20","90.00","329","282","53.85","163","165","49.70","5","6","45.45","3.07","96.36","8.20","90.76","0.990"
"25","Florida Panthers","19","839.6833","9","8","2","8","20","0.526","987","718","57.89","730","547","57.17","552","402","57.86","43","36","54.43","43.78","34.03","56.27","508","327","60.84","289","204","58.62","34","26","56.67","11.76","87.25","194","159","54.96","129","114","53.09","28","18","60.87","21.71","84.21","314","168","65.15","160","90","64.00","6","8","42.86","3.75","91.11","415","324","56.16","234","167","58.35","9","10","47.37","3.85","94.01","7.79","91.04","0.988"
"26","New York Islanders","20","945.7167","12","8","0","12","24","0.600","907","974","48.22","668","730","47.78","485","511","48.69","45","38","54.22","43.41","49.51","46.72","465","528","46.83","266","300","47.00","37","33","52.86","13.91","89.00","183","223","45.07","133","162","45.08","23","23","50.00","17.29","85.80","282","305","48.04","133","138","49.08","14","10","58.33","10.53","92.75","373","387","49.08","198","187","51.43","8","5","61.54","4.04","97.33","9.28","92.56","1.018"
"27","Dallas Stars","19","881.55","11","5","3","11","25","0.658","833","835","49.94","601","622","49.14","423","447","48.62","48","32","60.00","38.77","39.08","49.80","441","422","51.10","251","241","51.02","44","29","60.27","17.53","87.97","192","191","50.13","128","131","49.42","28","20","58.33","21.88","84.73","249","231","51.88","123","110","52.79","16","9","64.00","13.01","91.82","316","335","48.54","149","186","44.48","4","3","57.14","2.68","98.39","11.35","92.84","1.042"
"28","Minnesota Wild","18","838.75","8","8","2","7","18","0.500","775","782","49.78","575","581","49.74","400","415","49.08","27","37","42.19","33.19","32.21","50.75","352","352","50.00","198","210","48.53","25","30","45.45","12.63","85.71","151","136","52.61","108","98","52.43","18","18","50.00","16.67","81.63","201","216","48.20","90","112","44.55","7","12","36.84","7.78","89.29","343","357","49.00","169","185","47.74","2","7","22.22","1.18","96.22","6.75","91.08","0.978"
"29","Calgary Flames","18","830.6833","9","7","2","8","20","0.556","882","714","55.26","661","520","55.97","494","361","57.78","39","37","51.32","38.81","32.99","54.05","402","368","52.21","243","215","53.06","32","32","50.00","13.17","85.12","165","146","53.05","118","98","54.63","25","21","54.35","21.19","78.57","237","222","51.63","125","117","51.65","7","11","38.89","5.60","90.60","399","282","58.59","217","119","64.58","7","5","58.33","3.23","95.80","7.89","89.75","0.976"
"30","Detroit Red Wings","18","852.65","9","5","4","9","22","0.611","692","884","43.91","509","634","44.53","376","465","44.71","36","38","48.65","29.56","36.91","44.47","308","421","42.25","186","236","44.08","31","31","50.00","16.67","86.86","126","163","43.60","101","108","48.33","18","16","52.94","17.82","85.19","182","258","41.36","85","128","39.91","13","15","46.43","15.29","88.28","318","386","45.17","160","198","44.69","5","7","41.67","3.13","96.46","9.57","91.83","1.014"
"31","Winnipeg Jets","17","826.1","11","5","1","11","23","0.676","751","795","48.58","568","603","48.51","395","422","48.35","27","25","51.92","35.17","38.1","48.00","403","375","51.80","235","222","51.42","24","19","55.81","10.21","91.44","160","173","48.05","111","108","50.68","16","14","53.33","14.41","87.04","243","202","54.61","124","114","52.10","8","5","61.54","6.45","95.61","293","345","45.92","143","175","44.97","3","6","33.33","2.10","96.57","6.84","94.08","1.009"
"32","St Louis Blues","18","903.9667","10","8","0","9","20","0.556","757","928","44.93","599","681","46.80","435","493","46.88","35","38","47.95","40.38","40.84","49.71","411","481","46.08","253","268","48.56","32","32","50.00","12.65","88.06","167","180","48.13","122","123","49.80","15","24","38.46","12.30","80.49","244","301","44.77","131","145","47.46","17","8","68.00","12.98","94.48","296","375","44.11","153","203","42.98","3","6","33.33","1.96","97.04","8.05","92.29","1.003"
