"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","17","807.1667","9","5","3","9","21","0.618","790","720","52.32","581","533","52.15","410","369","52.63","31","27","53.45","38.38","33.3","53.54","427","379","52.98","218","211","50.82","26","27","49.06","11.93","87.20","186","164","53.14","115","115","50.00","22","17","56.41","19.13","85.22","241","215","52.85","103","96","51.76","4","10","28.57","3.88","89.58","321","288","52.71","177","133","57.10","5","0","100.00","2.82","100.00","7.56","92.68","1.002"
"12","Montreal Canadiens","16","766.4","8","7","1","7","17","0.531","685","727","48.51","499","519","49.02","384","381","50.20","35","33","51.47","30.05","34.64","46.46","329","400","45.13","186","222","45.59","28","29","49.12","15.05","86.94","124","164","43.06","88","115","43.35","16","22","42.11","18.18","80.87","205","236","46.49","98","107","47.80","12","7","63.16","12.24","93.46","288","273","51.34","175","143","55.03","7","4","63.64","4.00","97.20","9.11","91.34","1.005"
"13","Chicago Blackhawks","16","756.3833","6","7","3","6","15","0.469","559","795","41.29","418","591","41.43","304","432","41.30","21","32","39.62","24.29","35.49","40.63","265","394","40.21","158","215","42.36","18","29","38.30","11.39","86.51","107","146","42.29","75","105","41.67","14","16","46.67","18.67","84.76","158","248","38.92","83","110","43.01","4","13","23.53","4.82","88.18","238","345","40.82","126","188","40.13","3","3","50.00","2.38","98.40","6.91","92.59","0.995"
"14","Colorado Avalanche","14","661.2","8","5","1","7","17","0.607","670","634","51.38","488","477","50.57","370","365","50.34","25","18","58.14","27.4","30.58","47.26","313","303","50.81","185","187","49.73","23","13","63.89","12.43","93.05","125","141","46.99","89","102","46.60","15","11","57.69","16.85","89.22","188","162","53.71","96","85","53.04","8","2","80.00","8.33","97.65","293","268","52.23","165","159","50.93","2","5","28.57","1.21","96.86","6.76","95.07","1.018"
"15","Seattle Kraken","16","761.8333","8","5","3","8","19","0.594","702","668","51.24","531","487","52.16","378","336","52.94","35","26","57.38","32.76","30.7","51.63","345","369","48.32","213","196","52.08","31","23","57.41","14.55","88.27","135","134","50.19","100","89","52.91","21","14","60.00","21.00","84.27","210","235","47.19","113","107","51.36","10","9","52.63","8.85","91.59","291","246","54.19","146","120","54.89","4","3","57.14","2.74","97.50","9.26","92.26","1.015"
"16","Anaheim Ducks","16","768.2","5","10","1","3","11","0.344","666","806","45.24","491","632","43.72","364","485","42.87","31","42","42.47","28.22","42.33","40.00","323","426","43.12","188","279","40.26","27","31","46.55","14.36","88.89","122","207","37.08","88","164","34.92","14","23","37.84","15.91","85.98","201","219","47.86","100","115","46.51","13","8","61.90","13.00","93.04","279","326","46.12","141","185","43.25","4","11","26.67","2.84","94.05","8.52","91.34","0.999"
"17","Vancouver Canucks","17","815.7","5","9","3","5","13","0.382","706","799","46.91","531","606","46.70","404","447","47.47","35","39","47.30","33.2","38.21","46.49","352","389","47.50","211","231","47.74","29","32","47.54","13.74","86.15","151","161","48.40","117","119","49.58","23","21","52.27","19.66","82.35","201","228","46.85","94","112","45.63","6","11","35.29","6.38","90.18","305","350","46.56","173","190","47.66","6","6","50.00","3.47","96.84","8.66","91.28","0.999"
"18","Edmonton Oilers","17","799.0167","9","8","0","9","18","0.529","759","796","48.81","557","620","47.32","398","447","47.10","30","37","44.78","35.75","39.51","47.50","409","400","50.56","241","245","49.59","27","32","45.76","11.20","86.94","171","169","50.29","117","114","50.65","19","17","52.78","16.24","85.09","238","231","50.75","124","131","48.63","8","15","34.78","6.45","88.55","311","327","48.75","141","173","44.90","3","5","37.50","2.13","97.11","7.54","91.72","0.993"
"19","Arizona Coyotes","15","673.1167","6","8","1","6","13","0.433","504","677","42.68","375","514","42.18","266","376","41.43","18","39","31.58","20.15","32.8","38.05","241","372","39.31","131","212","38.19","15","36","29.41","11.45","83.02","85","153","35.71","59","106","35.76","10","27","27.03","16.95","74.53","156","219","41.60","72","106","40.45","5","9","35.71","6.94","91.51","218","266","45.04","117","151","43.66","3","3","50.00","2.56","98.01","6.77","89.63","0.964"
"20","Pittsburgh Penguins","16","768.3833","6","7","3","6","15","0.469","778","757","50.68","586","551","51.54","422","410","50.72","39","34","53.42","39.2","33.17","54.17","386","378","50.52","232","220","51.33","30","28","51.72","12.93","87.27","163","140","53.80","115","107","51.80","21","26","44.68","18.26","75.70","223","238","48.37","117","113","50.87","9","2","81.82","7.69","98.23","329","312","51.33","163","166","49.54","9","6","60.00","5.52","96.39","9.24","91.71","1.009"
"21","New Jersey Devils","16","752.05","13","3","0","13","26","0.813","881","596","59.65","659","438","60.07","482","294","62.11","43","25","63.24","43.42","25.68","62.83","478","289","62.32","281","144","66.12","36","19","65.45","12.81","86.81","197","107","64.80","139","69","66.83","23","12","65.71","16.55","82.61","281","182","60.69","142","75","65.44","13","7","65.00","9.15","90.67","341","256","57.12","173","127","57.67","7","6","53.85","4.05","95.28","8.92","91.50","1.004"
"22","Philadelphia Flyers","16","753.6167","7","6","3","7","17","0.531","655","823","44.32","491","594","45.25","370","404","47.80","28","28","50.00","28.05","36.92","43.17","279","418","40.03","178","220","44.72","27","20","57.45","15.17","90.91","122","169","41.92","88","99","47.06","15","10","60.00","17.05","89.90","157","249","38.67","90","121","42.65","12","10","54.55","13.33","91.74","306","342","47.22","166","161","50.76","1","8","11.11","0.60","95.03","7.57","93.07","1.006"
"23","Ottawa Senators","16","709.6","6","9","1","6","13","0.406","749","705","51.51","543","540","50.14","396","406","49.38","35","32","52.24","36.4","33.68","51.94","395","349","53.09","214","207","50.83","29","25","53.70","13.55","87.92","172","152","53.09","119","101","54.09","18","20","47.37","15.13","80.20","223","197","53.10","95","106","47.26","11","5","68.75","11.58","95.28","283","296","48.88","157","165","48.76","5","7","41.67","3.18","95.76","8.84","92.12","1.010"
"24","Buffalo Sabres","17","791.6333","7","10","0","7","14","0.412","776","685","53.11","577","543","51.52","409","414","49.70","35","38","47.95","34.77","34.99","49.84","410","374","52.30","228","234","49.35","29","32","47.54","12.72","86.32","154","164","48.43","110","122","47.41","20","21","48.78","18.18","82.79","256","210","54.94","118","112","51.30","9","11","45.00","7.63","90.18","311","270","53.53","154","160","49.04","5","6","45.45","3.25","96.25","8.56","90.82","0.994"
"25","Florida Panthers","16","695.9","9","6","1","8","19","0.594","813","597","57.66","599","451","57.05","449","336","57.20","35","26","57.38","36.8","28.69","56.19","427","278","60.57","240","176","57.69","26","18","59.09","10.83","89.77","167","137","54.93","108","100","51.92","20","12","62.50","18.52","88.00","260","141","64.84","132","76","63.46","6","6","50.00","4.55","92.11","334","267","55.57","185","138","57.28","9","8","52.94","4.86","94.20","7.80","92.26","1.001"
"26","New York Islanders","17","797.0167","11","6","0","11","22","0.647","774","826","48.38","568","613","48.09","420","431","49.35","39","29","57.35","37.86","41.19","47.89","400","442","47.51","227","248","47.79","33","25","56.90","14.54","89.92","160","184","46.51","115","133","46.37","20","17","54.05","17.39","87.22","240","258","48.19","112","115","49.34","13","8","61.90","11.61","93.04","323","333","49.24","174","162","51.79","6","4","60.00","3.45","97.53","9.29","93.27","1.026"
"27","Dallas Stars","16","745.9","9","5","2","9","20","0.625","710","703","50.25","518","527","49.57","364","371","49.52","38","28","57.58","33.08","33.13","49.96","379","358","51.42","216","201","51.80","35","25","58.33","16.20","87.56","161","161","50.00","105","109","49.07","21","16","56.76","20.00","85.32","218","197","52.53","111","92","54.68","14","9","60.87","12.61","90.22","268","282","48.73","129","154","45.58","3","3","50.00","2.33","98.05","10.44","92.45","1.029"
"28","Minnesota Wild","16","740.7","7","7","2","6","16","0.500","693","693","50.00","516","521","49.76","364","378","49.06","23","33","41.07","30.07","29.33","50.63","322","321","50.08","182","192","48.66","21","27","43.75","11.54","85.94","139","124","52.85","100","90","52.63","17","18","48.57","17.00","80.00","183","197","48.16","82","102","44.57","4","9","30.77","4.88","91.18","298","319","48.30","149","170","46.71","2","6","25.00","1.34","96.47","6.32","91.27","0.976"
"29","Calgary Flames","15","684.6833","7","6","2","7","16","0.533","726","598","54.83","546","437","55.54","409","301","57.61","33","30","52.38","32.41","27.55","54.06","337","314","51.77","209","184","53.18","28","26","51.85","13.40","85.87","146","117","55.51","104","80","56.52","23","17","57.50","22.12","78.75","191","197","49.23","105","104","50.24","5","9","35.71","4.76","91.35","326","231","58.53","174","95","64.68","5","4","55.56","2.87","95.79","8.07","90.03","0.981"
"30","Detroit Red Wings","16","751.7","7","5","4","7","18","0.563","608","785","43.65","449","564","44.32","333","422","44.11","26","33","44.07","25.76","32.82","43.97","268","372","41.88","160","213","42.90","23","27","46.00","14.38","87.32","112","142","44.09","90","98","47.87","14","14","50.00","15.56","85.71","156","230","40.41","70","115","37.84","9","13","40.91","12.86","88.70","285","344","45.31","148","179","45.26","3","6","33.33","2.03","96.65","7.81","92.18","1.000"
"31","Winnipeg Jets","14","672.5333","9","4","1","9","19","0.679","633","650","49.34","472","490","49.06","325","354","47.86","22","22","50.00","29.1","31.99","47.63","334","312","51.70","187","191","49.47","19","17","52.78","10.16","91.10","130","147","46.93","90","93","49.18","14","13","51.85","15.56","86.02","204","165","55.28","97","98","49.74","5","4","55.56","5.15","95.92","251","279","47.36","122","145","45.69","3","5","37.50","2.46","96.55","6.77","93.79","1.006"
"32","St Louis Blues","15","758.7667","7","8","0","7","14","0.467","649","775","45.58","516","574","47.34","367","412","47.11","26","35","42.62","34.3","34.19","50.08","342","394","46.47","207","219","48.59","23","29","44.23","11.11","86.76","136","145","48.40","93","96","49.21","11","22","33.33","11.83","77.08","206","249","45.27","114","123","48.10","12","7","63.16","10.53","94.31","264","326","44.75","137","177","43.63","3","6","33.33","2.19","96.61","7.08","91.50","0.986"
