"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","14","657.75","7","4","3","7","17","0.607","633","580","52.18","464","433","51.73","332","300","52.53","24","21","53.33","30.51","27.42","52.67","347","305","53.22","182","168","52.00","20","21","48.78","10.99","87.50","152","136","52.78","93","96","49.21","17","14","54.84","18.28","85.42","195","169","53.57","89","72","55.28","3","7","30.00","3.37","90.28","256","234","52.24","138","114","54.76","4","0","100.00","2.90","100.00","7.23","93.00","1.002"
"12","Montreal Canadiens","14","672.1167","7","6","1","6","15","0.536","591","635","48.21","436","454","48.99","331","335","49.70","31","28","52.54","26.19","30.78","45.97","286","359","44.34","157","196","44.48","26","24","52.00","16.56","87.76","105","152","40.86","72","103","41.14","14","21","40.00","19.44","79.61","181","207","46.65","85","93","47.75","12","3","80.00","14.12","96.77","255","237","51.83","154","127","54.80","5","4","55.56","3.25","96.85","9.37","91.64","1.010"
"13","Chicago Blackhawks","13","607.9167","5","5","3","5","13","0.500","456","648","41.30","339","474","41.70","247","344","41.79","17","23","42.50","19.3","28.47","40.41","211","320","39.74","127","169","42.91","15","21","41.67","11.81","87.57","82","118","41.00","57","81","41.30","11","13","45.83","19.30","83.95","129","202","38.97","70","88","44.30","4","8","33.33","5.71","90.91","202","283","41.65","105","152","40.86","2","2","50.00","1.90","98.68","6.88","93.31","1.002"
"14","Colorado Avalanche","12","566.45","7","4","1","6","15","0.625","585","533","52.33","421","397","51.47","319","306","51.04","22","15","59.46","24.11","25.87","48.24","278","257","51.96","162","156","50.94","22","11","66.67","13.58","92.95","109","115","48.66","77","83","48.13","15","9","62.50","19.48","89.16","169","142","54.34","85","73","53.80","7","2","77.78","8.24","97.26","252","227","52.61","138","133","50.92","0","4","0.00","0.00","96.99","6.90","95.10","1.020"
"15","Seattle Kraken","14","677.15","8","4","2","8","18","0.643","620","599","50.86","471","439","51.76","339","309","52.31","34","25","57.63","29.21","27.78","51.26","309","328","48.51","193","182","51.47","30","22","57.69","15.54","87.91","121","125","49.19","90","86","51.14","21","14","60.00","23.33","83.72","188","203","48.08","103","96","51.76","9","8","52.94","8.74","91.67","254","224","53.14","128","110","53.78","4","3","57.14","3.13","97.27","10.03","91.91","1.019"
"16","Anaheim Ducks","14","670.95","4","9","1","2","9","0.321","556","728","43.30","410","568","41.92","308","441","41.12","29","38","43.28","23.68","38.54","38.05","270","391","40.85","157","255","38.11","25","28","47.17","15.92","89.02","101","189","34.83","75","150","33.33","13","21","38.24","17.33","86.00","169","202","45.55","82","105","43.85","12","7","63.16","14.63","93.33","230","293","43.98","122","170","41.78","4","10","28.57","3.28","94.12","9.42","91.38","1.008"
"17","Vancouver Canucks","14","678.5","4","7","3","4","11","0.393","586","653","47.30","437","497","46.79","336","370","47.59","31","32","49.21","28.16","32.07","46.76","290","326","47.08","173","200","46.38","25","27","48.08","14.45","86.50","126","136","48.09","97","103","48.50","21","17","55.26","21.65","83.50","164","190","46.33","76","97","43.93","4","10","28.57","5.26","89.69","254","277","47.83","147","149","49.66","6","5","54.55","4.08","96.64","9.23","91.35","1.006"
"18","Edmonton Oilers","15","700.1","8","7","0","8","16","0.533","674","704","48.91","504","547","47.95","356","388","47.85","27","34","44.26","32.65","34.86","48.36","369","351","51.25","216","209","50.82","25","30","45.45","11.57","85.65","154","147","51.16","105","94","52.76","18","16","52.94","17.14","82.98","215","204","51.31","111","115","49.12","7","14","33.33","6.31","87.83","272","292","48.23","125","154","44.80","2","4","33.33","1.60","97.40","7.58","91.24","0.988"
"19","Arizona Coyotes","13","595.6667","6","6","1","6","13","0.500","440","618","41.59","328","472","41.00","234","343","40.55","18","33","35.29","18.06","29.79","37.74","210","340","38.18","120","192","38.46","15","31","32.61","12.50","83.85","77","138","35.81","56","94","37.33","10","22","31.25","17.86","76.60","133","202","39.70","64","98","39.51","5","9","35.71","7.81","90.82","188","242","43.72","97","139","41.10","3","2","60.00","3.09","98.56","7.69","90.38","0.981"
"20","Pittsburgh Penguins","13","621.8333","5","6","2","5","12","0.462","643","606","51.48","489","447","52.24","359","331","52.03","32","26","55.17","33.38","26.89","55.38","318","303","51.21","195","182","51.72","23","23","50.00","11.79","87.36","137","111","55.24","96","85","53.04","17","22","43.59","17.71","74.12","181","192","48.53","99","97","50.51","6","1","85.71","6.06","98.97","271","253","51.72","142","128","52.59","9","3","75.00","6.34","97.66","8.91","92.15","1.011"
"21","New Jersey Devils","14","665.5333","11","3","0","11","22","0.786","792","530","59.91","595","389","60.47","434","260","62.54","37","24","60.66","39.23","22.74","63.31","435","256","62.95","252","125","66.84","31","18","63.27","12.30","85.60","180","96","65.22","124","60","67.39","21","11","65.63","16.94","81.67","255","160","61.45","128","65","66.32","10","7","58.82","7.81","89.23","308","232","57.04","156","113","57.99","6","6","50.00","3.85","94.69","8.53","90.77","0.993"
"22","Philadelphia Flyers","13","606.0333","7","4","2","7","16","0.615","492","694","41.48","372","501","42.61","280","336","45.45","23","22","51.11","21.31","31.14","40.62","211","358","37.08","133","184","41.96","22","15","59.46","16.54","91.85","89","143","38.36","63","81","43.75","13","6","68.42","20.63","92.59","122","215","36.20","70","103","40.46","9","9","50.00","12.86","91.26","227","284","44.42","127","133","48.85","1","7","12.50","0.79","94.74","8.21","93.45","1.017"
"23","Ottawa Senators","13","581.4667","4","8","1","4","9","0.346","618","576","51.76","445","441","50.23","327","327","50.00","31","30","50.82","30.01","27.92","51.80","334","295","53.10","180","170","51.43","25","24","51.02","13.89","85.88","147","127","53.65","100","84","54.35","14","19","42.42","14.00","77.38","187","168","52.68","80","86","48.19","11","5","68.75","13.75","94.19","227","233","49.35","127","129","49.61","5","6","45.45","3.94","95.35","9.48","90.83","1.003"
"24","Buffalo Sabres","14","660.3833","7","7","0","7","14","0.500","635","569","52.74","479","449","51.62","338","338","50.00","31","31","50.00","28.96","28.58","50.32","347","314","52.50","192","194","49.74","26","26","50.00","13.54","86.60","129","131","49.62","93","96","49.21","18","16","52.94","19.35","83.33","218","183","54.36","99","98","50.25","8","10","44.44","8.08","89.80","242","219","52.49","124","127","49.40","5","5","50.00","4.03","96.06","9.17","90.83","1.000"
"25","Florida Panthers","14","603.85","8","5","1","7","17","0.607","708","512","58.03","521","388","57.32","385","290","57.04","31","24","56.36","32.05","25.08","56.10","372","239","60.88","205","149","57.91","22","17","56.41","10.73","88.59","142","120","54.20","90","90","50.00","17","12","58.62","18.89","86.67","230","119","65.90","115","59","66.09","5","5","50.00","4.35","91.53","293","226","56.45","160","120","57.14","9","7","56.25","5.63","94.17","8.05","91.72","0.998"
"26","New York Islanders","15","701.9167","9","6","0","9","18","0.600","674","716","48.49","490","531","47.99","358","381","48.44","35","26","57.38","33.01","35.85","47.93","348","378","47.93","197","216","47.70","30","23","56.60","15.23","89.35","139","164","45.87","98","121","44.75","17","15","53.13","17.35","87.60","209","214","49.41","99","95","51.03","13","8","61.90","13.13","91.58","280","293","48.87","145","145","50.00","5","3","62.50","3.45","97.93","9.78","93.18","1.030"
"27","Dallas Stars","13","606.5667","8","4","1","8","17","0.654","568","586","49.22","412","437","48.53","294","305","49.08","31","20","60.78","26.77","26.3","50.45","307","286","51.77","179","161","52.65","29","17","63.04","16.20","89.44","133","124","51.75","88","80","52.38","19","10","65.52","21.59","87.50","174","162","51.79","91","81","52.91","10","7","58.82","10.99","91.36","207","246","45.70","98","130","42.98","2","3","40.00","2.04","97.69","10.54","93.44","1.040"
"28","Minnesota Wild","13","607.6667","6","6","1","5","13","0.500","563","564","49.96","414","424","49.40","302","311","49.27","20","30","40.00","24.79","23.88","50.93","262","265","49.72","150","159","48.54","19","26","42.22","12.67","83.65","116","101","53.46","88","72","55.00","16","17","48.48","18.18","76.39","146","164","47.10","62","87","41.61","3","9","25.00","4.84","89.66","244","258","48.61","128","138","48.12","1","4","20.00","0.78","97.10","6.62","90.35","0.970"
"29","Calgary Flames","13","591.3","5","6","2","5","12","0.462","638","523","54.95","482","385","55.59","359","265","57.53","26","27","49.06","27.77","24","53.64","290","284","50.52","177","165","51.75","21","23","47.73","11.86","86.06","119","103","53.60","84","70","54.55","17","16","51.52","20.24","77.14","171","181","48.58","93","95","49.47","4","7","36.36","4.30","92.63","294","196","60.00","158","80","66.39","5","4","55.56","3.16","95.00","7.24","89.81","0.971"
"30","Detroit Red Wings","14","660.3","7","4","3","7","17","0.607","529","689","43.43","396","501","44.15","298","384","43.70","25","31","44.64","22.99","29.64","43.68","236","329","41.77","142","192","42.51","22","25","46.81","15.49","86.98","100","128","43.86","79","91","46.47","14","13","51.85","17.72","85.71","136","201","40.36","63","101","38.41","8","12","40.00","12.70","88.12","247","297","45.40","133","165","44.63","3","6","33.33","2.26","96.36","8.39","91.93","1.003"
"31","Winnipeg Jets","12","588.05","8","3","1","8","17","0.708","553","575","49.02","421","433","49.30","295","313","48.52","21","19","52.50","25.15","28.57","46.81","287","272","51.34","169","166","50.45","18","14","56.25","10.65","91.57","115","131","46.75","82","81","50.31","14","11","56.00","17.07","86.42","172","141","54.95","87","85","50.58","4","3","57.14","4.60","96.47","227","250","47.59","113","131","46.31","3","5","37.50","2.65","96.18","7.12","93.93","1.010"
"32","St Louis Blues","12","608.0833","4","8","0","4","8","0.333","512","609","45.67","410","455","47.40","282","324","46.53","17","32","34.69","26.66","28.59","48.25","264","324","44.90","153","185","45.27","15","28","34.88","9.80","84.86","99","120","45.21","61","82","42.66","7","21","25.00","11.48","74.39","165","204","44.72","92","103","47.18","8","7","53.33","8.70","93.20","219","246","47.10","111","126","46.84","2","4","33.33","1.80","96.83","6.03","90.12","0.962"
